epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1193,0.8367721438407898,0.030600212514400482,0.00017387601837981492,0.003774522803723812,4.743478854152272e-08,0.8713207840919495
1194,0.8362998366355896,0.03058806248009205,0.00017750363622326404,0.0037653720937669277,4.9203467966663084e-08,0.8708308339118958
1195,0.8358150124549866,0.030592821538448334,0.00017303117783740163,0.0037573855370283127,4.2962941648738706e-08,0.8703382611274719
1196,0.8353316783905029,0.030583063140511513,0.00017547218885738403,0.00375206395983696,4.815149523551554e-08,0.8698423504829407
1197,0.8348615765571594,0.03058469668030739,0.0001728327333694324,0.0037399097345769405,4.4464595561066744e-08,0.8693590760231018
1198,0.8343791961669922,0.030578309670090675,0.00017350194684695452,0.0037350584752857685,4.411963772099625e-08,0.8688661456108093
1199,0.8339065313339233,0.030578037723898888,0.00017182550800498575,0.0037295003421604633,4.5806835657913325e-08,0.8683859705924988
1200,0.8334342241287231,0.030573135241866112,0.0001721893931971863,0.003717199433594942,4.513952944762423e-08,0.8678967952728271
1201,0.8329654932022095,0.03057216666638851,0.0001710549258859828,0.0037114624865353107,4.3303380437009764e-08,0.8674202561378479
1202,0.8324909806251526,0.030566923320293427,0.00017125045997090638,0.0037070102989673615,5.244824663463987e-08,0.866936206817627
1203,0.832033097743988,0.030567238107323647,0.00016976130427792668,0.0036956663243472576,4.484876470201016e-08,0.8664658069610596
1204,0.8315713405609131,0.03055925853550434,0.00017102329002227634,0.0036930472124367952,5.441846084863755e-08,0.8659946918487549
1205,0.831099271774292,0.030562639236450195,0.00016796473937574774,0.0036871961783617735,4.8033804489477916e-08,0.8655171394348145
1206,0.8306390047073364,0.03055339865386486,0.00017004969413392246,0.003680579364299774,5.587412132967984e-08,0.8650431036949158
1207,0.8301665186882019,0.030556874349713326,0.00016692983626853675,0.0036742123775184155,4.8662897711437836e-08,0.8645645976066589
1208,0.8297047019004822,0.03054773434996605,0.0001687159965513274,0.003666362725198269,5.2666912608856364e-08,0.8640875816345215
1209,0.8292441964149475,0.030549895018339157,0.00016655986837577075,0.003655438544228673,4.645329099162154e-08,0.8636161088943481
1210,0.8287895917892456,0.030542578548192978,0.00016767314809840173,0.0036492827348411083,5.0863363298958575e-08,0.8631491661071777
1211,0.8283243775367737,0.030544528737664223,0.00016532631707377732,0.003648574696853757,4.9953367664556936e-08,0.8626828789710999
1212,0.8278864622116089,0.030535241588950157,0.00016714779485482723,0.0036322681698948145,5.423086335554217e-08,0.8622211217880249
1213,0.8274019956588745,0.03053847886621952,0.00016425549983978271,0.003637053072452545,5.0307015442285774e-08,0.8617419004440308
1214,0.8269584774971008,0.030530733987689018,0.0001656951499171555,0.0036202562041580677,5.478756293086917e-08,0.8612752556800842
1215,0.8264911770820618,0.03053225949406624,0.00016358830907847732,0.003611540887504816,5.3112398035182196e-08,0.8607986569404602
1216,0.8260325789451599,0.030526839196681976,0.00016406808572355658,0.0036030616611242294,5.760622556749695e-08,0.8603265881538391
1217,0.8255776762962341,0.03052534908056259,0.00016282786964438856,0.003598804585635662,5.096419641859029e-08,0.8598647117614746
1218,0.8251259922981262,0.030519794672727585,0.0001632314088055864,0.0035906382836401463,5.7577594247959496e-08,0.8593997359275818
1219,0.824674665927887,0.0305202454328537,0.00016163526743184775,0.003585364203900099,4.9806903490434706e-08,0.8589419722557068
1220,0.8242256045341492,0.03051311895251274,0.00016248764586634934,0.00357756856828928,6.046628442391011e-08,0.858478844165802
1221,0.8237756490707397,0.030514637008309364,0.0001605068100616336,0.003568587126210332,5.2352781665376824e-08,0.8580194711685181
1222,0.8233388662338257,0.030506182461977005,0.00016180491365958005,0.0035597276873886585,6.086997217380485e-08,0.8575666546821594
1223,0.8228751420974731,0.03050866350531578,0.0001592258340679109,0.003561423160135746,5.5712209956482184e-08,0.857104480266571
1224,0.8224365711212158,0.030499350279569626,0.0001610295003047213,0.003550773486495018,6.289382525892506e-08,0.856647789478302
1225,0.8219717144966125,0.030501093715429306,0.00015879278362262994,0.003546004882082343,5.5888229155698355e-08,0.8561776280403137
1226,0.8215205669403076,0.030495647341012955,0.00015946976782288402,0.003538643941283226,6.634819982309637e-08,0.8557143807411194
1227,0.8210706114768982,0.0304943285882473,0.00015810418699402362,0.0035311998799443245,5.8381289136377745e-08,0.8552543520927429
1228,0.820626974105835,0.03049033135175705,0.0001583515404490754,0.003519882448017597,6.18962872067641e-08,0.8547956347465515
1229,0.8201755881309509,0.030488964170217514,0.00015714643814135343,0.003517000935971737,6.188147949615086e-08,0.8543387055397034
1230,0.8197406530380249,0.030483024194836617,0.00015779322711750865,0.003509637899696827,6.40274464558388e-08,0.853891134262085
1231,0.8192892074584961,0.030484184622764587,0.00015584695211146027,0.0035065561532974243,6.143005748526775e-08,0.8534358739852905
1232,0.8188689351081848,0.030474824830889702,0.00015800104301888496,0.003501027822494507,7.171079374757028e-08,0.8530028462409973
1233,0.8184064626693726,0.030479034408926964,0.00015473835810553282,0.0034929849207401276,6.818000741759533e-08,0.8525332808494568
1234,0.8179717063903809,0.03046938218176365,0.00015728817379567772,0.003484895918518305,7.810415780795665e-08,0.8520833253860474
1235,0.8175098896026611,0.03047243505716324,0.0001543324178783223,0.0034757107496261597,7.060570084149731e-08,0.8516124486923218
1236,0.8170558214187622,0.030465448275208473,0.00015591862029395998,0.003475104458630085,7.335618334991523e-08,0.8511523604393005
1237,0.8166079521179199,0.030466187745332718,0.00015388937026727945,0.0034632831811904907,6.822671139161685e-08,0.8506913781166077
1238,0.8161651492118835,0.030460046604275703,0.0001550794841023162,0.0034600463695824146,7.528167600412417e-08,0.8502404093742371
1239,0.8157140016555786,0.030460800975561142,0.00015327238361351192,0.0034524016082286835,7.028141624232376e-08,0.8497804999351501
1240,0.8152809739112854,0.030454713851213455,0.00015428391634486616,0.0034478195011615753,7.835424042923478e-08,0.8493378162384033
1241,0.8148386478424072,0.030455997213721275,0.0001524661638541147,0.0034374401438981295,7.08356111545072e-08,0.848884642124176
1242,0.8144105672836304,0.03044951520860195,0.00015375496877823025,0.0034332801587879658,7.994727013738157e-08,0.8484472036361694
1243,0.8139572143554688,0.030451146885752678,0.00015150924446061254,0.0034281453117728233,7.292096171340745e-08,0.8479880690574646
1244,0.8135350942611694,0.030442487448453903,0.0001532603200757876,0.00342140207067132,7.740606378092707e-08,0.8475522994995117
1245,0.8130785822868347,0.030445244163274765,0.00015081331366673112,0.0034140092320740223,7.261541412617589e-08,0.8470886945724487
1246,0.8126335740089417,0.030438538640737534,0.0001521304511697963,0.003410539124161005,7.240681298981144e-08,0.8466348052024841
1247,0.8121911287307739,0.030438316985964775,0.00015070571680553257,0.003396350424736738,6.765186100210485e-08,0.8461765050888062
1248,0.8117564916610718,0.03043312393128872,0.00015129051462281495,0.003391710575670004,7.282442737732708e-08,0.8457326292991638
1249,0.8113179206848145,0.030433015897870064,0.00014995361561886966,0.003381103742867708,6.833567312014566e-08,0.8452820777893066
1250,0.8108846545219421,0.030427467077970505,0.00015045009786263108,0.0033765556290745735,7.267169621627545e-08,0.8448391556739807
1251,0.8104482889175415,0.030427314341068268,0.00014911408652551472,0.0033654258586466312,6.874925162492218e-08,0.8443902134895325
1252,0.8100321888923645,0.03042067028582096,0.00015023790183477104,0.0033585100900381804,7.583869177096858e-08,0.8439616560935974
1253,0.8096014857292175,0.030423730611801147,0.0001478786871302873,0.00334734795615077,6.654788364812703e-08,0.84352046251297
1254,0.8091850876808167,0.030414355918765068,0.00015017481928225607,0.003347037360072136,7.975355487133129e-08,0.8430967330932617
1255,0.8087354302406311,0.030418112874031067,0.00014725225628353655,0.0033347017597407103,6.675566766034535e-08,0.8426355123519897
1256,0.8083070516586304,0.030408713966608047,0.0001492854207754135,0.003331987652927637,7.313036576306331e-08,0.8421971201896667
1257,0.8078554272651672,0.030410856008529663,0.0001467425172450021,0.0033231605775654316,6.630207849411818e-08,0.8417361974716187
1258,0.8074369430541992,0.030403701588511467,0.0001481888466514647,0.0033139591105282307,7.128844714543447e-08,0.8413028120994568
1259,0.8069916367530823,0.03040468692779541,0.0001462576474295929,0.0033051124773919582,6.35533154991208e-08,0.8408477902412415
1260,0.8065623044967651,0.030399512499570847,0.00014694595301989466,0.0033031306229531765,7.009981572991819e-08,0.840411901473999
1261,0.8061268925666809,0.03039877489209175,0.0001454542943974957,0.0032986830919981003,6.33880929967745e-08,0.8399698734283447
1262,0.8057190775871277,0.030393244698643684,0.00014674880367238075,0.0032801986671984196,6.880389946672949e-08,0.8395393490791321
1263,0.805264413356781,0.030394556000828743,0.00014482546248473227,0.003284200094640255,6.196309954020762e-08,0.8390880823135376
1264,0.8048401474952698,0.03038858249783516,0.00014587616897188127,0.003274299204349518,6.985548139937237e-08,0.8386489748954773
1265,0.8043995499610901,0.030388526618480682,0.00014441520033869892,0.0032646716572344303,6.024660592629516e-08,0.8381972312927246
1266,0.803969144821167,0.030383408069610596,0.00014498915697913617,0.003263153601437807,6.926590145894806e-08,0.8377608060836792
1267,0.8035416603088379,0.030382374301552773,0.00014385842951014638,0.003248130902647972,5.655951440530771e-08,0.8373161554336548
1268,0.8031063079833984,0.030379148200154305,0.00014424117398448288,0.003252830356359482,6.820335585189241e-08,0.8368825912475586
1269,0.8026905655860901,0.030377481132745743,0.00014340507914312184,0.003234398551285267,5.244145029337233e-08,0.8364459276199341
1270,0.8022528886795044,0.030374910682439804,0.00014312288840301335,0.003240235149860382,6.240894379061501e-08,0.8360111713409424
1271,0.801845133304596,0.030371828004717827,0.00014312834537122399,0.0032222471199929714,5.7306177581040174e-08,0.8355823755264282
1272,0.8014056086540222,0.030370201915502548,0.0001422739151166752,0.0032287118956446648,6.335809388247071e-08,0.8351468443870544
1273,0.8010019063949585,0.030366402119398117,0.00014268852828536183,0.0032080071978271008,5.81511194752693e-08,0.8347190618515015
1274,0.8005626201629639,0.030364636331796646,0.00014157705300021917,0.003212926210835576,5.704252359350903e-08,0.8342818021774292
1275,0.8001514077186584,0.03036058135330677,0.0001424395595677197,0.003197345184162259,6.404260233239256e-08,0.8338518738746643
1276,0.7997133135795593,0.030360156670212746,0.00014055853534955531,0.003198773367330432,5.989597440247962e-08,0.8334128856658936
1277,0.7993085384368896,0.03035474196076393,0.00014191935770213604,0.0031856903806328773,6.071565650245248e-08,0.8329909443855286
1278,0.7988665699958801,0.030354810878634453,0.00013982348900754005,0.0031881253235042095,5.534697677944678e-08,0.8325493931770325
1279,0.7984547019004822,0.030349262058734894,0.00014103866124060005,0.00317433662712574,5.7021185995154156e-08,0.8321194052696228
1280,0.7980164885520935,0.030348926782608032,0.00013940921053290367,0.0031713247299194336,5.413380321783734e-08,0.8316762447357178
1281,0.7975935339927673,0.030346177518367767,0.0001400225592078641,0.003164563560858369,5.734187169537108e-08,0.8312443494796753
1282,0.7971724271774292,0.030343035236001015,0.0001393949060002342,0.0031550233252346516,5.2605397371507934e-08,0.830810010433197
1283,0.7967522144317627,0.03034159168601036,0.00013903329090680927,0.0031467564404010773,5.760622556749695e-08,0.8303796648979187
1284,0.7963290810585022,0.030338527634739876,0.00013875246804673225,0.003143861424177885,5.7306177581040174e-08,0.8299502730369568
1285,0.7959126830101013,0.03033699095249176,0.00013823708286508918,0.0031356257386505604,5.5803692333711297e-08,0.8295235633850098
1286,0.7954978346824646,0.03033299371600151,0.0001384880015393719,0.0031283339485526085,6.070096247867696e-08,0.8290976881980896
1287,0.7950760722160339,0.03033183515071869,0.00013775489060208201,0.0031223073601722717,5.605739517022812e-08,0.8286680579185486
1288,0.7946555018424988,0.03032883070409298,0.00013792059326078743,0.003121243789792061,6.291627840937508e-08,0.8282435536384583
1289,0.7942503094673157,0.030327321961522102,0.00013708628830499947,0.00310748303309083,5.383603962627603e-08,0.8278222680091858
1290,0.7938430309295654,0.03032231144607067,0.0001380629400955513,0.0031088311225175858,7.139191637861586e-08,0.8274123072624207
1291,0.7934342622756958,0.030322929844260216,0.00013589381705969572,0.0030972249805927277,5.113251333455082e-08,0.8269903659820557
1292,0.793018639087677,0.03031688742339611,0.00013783216127194464,0.003100194502621889,7.000516433208759e-08,0.8265736103057861
1293,0.7925961017608643,0.03031737357378006,0.0001355059357592836,0.0030904735904186964,5.227780519589942e-08,0.826139509677887
1294,0.7921763062477112,0.030313313007354736,0.0001367954828310758,0.0030914382077753544,6.31632275371885e-08,0.8257179260253906
1295,0.7917633056640625,0.030312050133943558,0.00013505115930456668,0.003081732429563999,4.9594273576758496e-08,0.8252922296524048
1296,0.7913401126861572,0.030308572575449944,0.00013586664863396436,0.0030830996111035347,6.455647394432162e-08,0.8248676657676697
1297,0.7909342646598816,0.03030666895210743,0.00013455604494083673,0.003070523962378502,5.158506510838379e-08,0.8244460821151733
1298,0.7905179858207703,0.03030378744006157,0.00013528141425922513,0.0030710152350366116,6.60950902897639e-08,0.8240281343460083
1299,0.7901045680046082,0.030302299186587334,0.00013389185187406838,0.0030618931632488966,5.193762930844059e-08,0.8236026763916016
1300,0.7896912097930908,0.03029935248196125,0.00013453654537443072,0.0030591613613069057,6.591132262201427e-08,0.8231843113899231
1301,0.7892837524414062,0.030297093093395233,0.0001335471315542236,0.003045995719730854,5.349774312435329e-08,0.8227604627609253
1302,0.7888584733009338,0.030295100063085556,0.00013363051402848214,0.00305364141240716,6.545308650629522e-08,0.8223409056663513
1303,0.7884679436683655,0.030293133109807968,0.00013283424777910113,0.0030348701402544975,5.448101703109387e-08,0.821928858757019
1304,0.7880603671073914,0.03028937242925167,0.00013375218259170651,0.003043397795408964,7.634016441215863e-08,0.8215269446372986
1305,0.7876585721969604,0.030289774760603905,0.000131932960357517,0.0030273227021098137,5.333242469873767e-08,0.8211076259613037
1306,0.7872537970542908,0.03028494119644165,0.00013350295193959028,0.0030335672199726105,7.275205859968992e-08,0.8207058906555176
1307,0.7868435382843018,0.03028475120663643,0.00013150980521459132,0.003018652554601431,5.545222592218124e-08,0.820278525352478
1308,0.7864381670951843,0.030281294137239456,0.00013303211017046124,0.0030188029631972313,6.858520862351725e-08,0.8198713660240173
1309,0.7860260605812073,0.030280563980340958,0.00013122042582836002,0.003005447331815958,5.737751607171049e-08,0.81944340467453
