epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1941,20.47789764404297,0.06018657982349396,0.01907913200557232,6.945622444152832,0.001892736298032105,27.50467872619629
1942,20.916501998901367,0.058821842074394226,0.015136871486902237,6.111320972442627,0.002674160059541464,27.104454040527344
1943,20.736604690551758,0.059174664318561554,0.015169803984463215,5.414941787719727,0.0023279839660972357,26.228221893310547
1944,20.742433547973633,0.05883929878473282,0.015417594462633133,5.900641918182373,0.0019326918991282582,26.719266891479492
1945,20.716737747192383,0.0576409250497818,0.015440968796610832,5.3700079917907715,0.001608508755452931,26.161436080932617
1946,20.94765281677246,0.059784822165966034,0.015685589984059334,5.83099889755249,0.0017434738110750914,26.855865478515625
1947,20.541677474975586,0.05833058059215546,0.01537485420703888,5.46555757522583,0.002097025979310274,26.083038330078125
1948,20.78232192993164,0.05979180708527565,0.015398570336401463,5.468978404998779,0.0018374361097812653,26.328330993652344
1949,20.55656623840332,0.057813167572021484,0.015390666201710701,5.3807172775268555,0.002056304831057787,26.012540817260742
1950,20.576082229614258,0.06041639298200607,0.015988288447260857,5.5742411613464355,0.005654552020132542,26.232383728027344
1951,21.276653289794922,0.057856008410453796,0.015373453497886658,5.469842910766602,0.011259753257036209,26.830984115600586
1952,20.813283920288086,0.05743848904967308,0.015719767659902573,5.509178161621094,0.007738581858575344,26.403358459472656
1953,20.63149070739746,0.05783834680914879,0.016232891008257866,6.084942817687988,0.003816483076661825,26.794322967529297
1954,21.328073501586914,0.05861470848321915,0.015196113847196102,5.648603439331055,0.001906355144456029,27.052396774291992
1955,20.780574798583984,0.058643653988838196,0.015604525804519653,5.764890670776367,0.0015725065022706985,26.62128448486328
1956,20.91925811767578,0.06049840897321701,0.015510421246290207,5.57547664642334,0.001587974140420556,26.572328567504883
1957,21.578998565673828,0.06701086461544037,0.015726203098893166,5.645459175109863,0.0016443354543298483,27.308835983276367
1958,20.524349212646484,0.060463402420282364,0.015916602686047554,5.386112689971924,0.001953504281118512,25.988798141479492
1959,20.551212310791016,0.056683581322431564,0.016722118481993675,5.895861625671387,0.002727093640714884,26.523210525512695
1960,20.481199264526367,0.0580352321267128,0.015279422514140606,5.921023368835449,0.00277903419919312,26.478315353393555
1961,21.512624740600586,0.05822598189115524,0.015331869013607502,5.434405326843262,0.0017766895471140742,27.02236557006836
1962,20.783262252807617,0.05957520380616188,0.015603483654558659,5.518387317657471,0.0024224284570664167,26.379253387451172
1963,20.463916778564453,0.058236293494701385,0.015695907175540924,5.796748638153076,0.002155404072254896,26.33675193786621
1964,21.089662551879883,0.05838719382882118,0.015849802643060684,5.372003555297852,0.0016137411585077643,26.53751564025879
1965,20.533451080322266,0.05811814218759537,0.015135877765715122,5.908995628356934,0.001856512506492436,26.51755714416504
1966,20.59253692626953,0.0574260950088501,0.016254384070634842,5.363228797912598,0.0018717986531555653,26.03131866455078
1967,20.51543426513672,0.05897447094321251,0.0159310270100832,5.688702583312988,0.0020296378061175346,26.281070709228516
1968,20.792787551879883,0.05957043170928955,0.015863647684454918,5.419429302215576,0.002134959679096937,26.28978729248047
1969,20.451841354370117,0.05774044990539551,0.01720084249973297,5.506638050079346,0.0020764993969351053,26.035493850708008
1970,21.362098693847656,0.058500465005636215,0.015643056482076645,5.513680458068848,0.0017268910305574536,26.951648712158203
1971,20.65791893005371,0.05717448890209198,0.01577962562441826,5.354522228240967,0.0017636429984122515,26.087160110473633
1972,21.403106689453125,0.05885301157832146,0.015559633262455463,5.439183235168457,0.0019256710074841976,26.91862678527832
1973,20.52975082397461,0.058152176439762115,0.01573987491428852,5.659424304962158,0.0019155599875375628,26.26498031616211
1974,21.03248405456543,0.05818812549114227,0.015552663244307041,5.715011119842529,0.002316066063940525,26.823551177978516
1975,20.933452606201172,0.05836957320570946,0.016139348968863487,5.413355350494385,0.0026340947952121496,26.423954010009766
1976,20.671775817871094,0.05982761085033417,0.016490280628204346,5.5229973793029785,0.0020639782305806875,26.27315330505371
1977,20.45348358154297,0.05843295902013779,0.016390524804592133,5.818799018859863,0.0018225747626274824,26.348928451538086
1978,20.634761810302734,0.058585647493600845,0.01567358709871769,5.353666305541992,0.0015396642265841365,26.064228057861328
1979,20.885862350463867,0.05917967110872269,0.01583988219499588,5.35007381439209,0.001758205471560359,26.312711715698242
1980,21.369861602783203,0.05849144607782364,0.015573338605463505,5.810018539428711,0.0016668172320351005,27.255605697631836
1981,20.855022430419922,0.06510777771472931,0.015711821615695953,5.413450241088867,0.0017226407071575522,26.351016998291016
1982,20.86814308166504,0.0699295848608017,0.014974843710660934,6.57996940612793,0.0024903526064008474,27.535505294799805
1983,22.12519073486328,0.06132005900144577,0.015619102865457535,5.553742408752441,0.0023819932248443365,27.75825309753418
1984,20.790668487548828,0.06049417704343796,0.015290294773876667,5.337725639343262,0.0016232052585110068,26.205799102783203
1985,21.137874603271484,0.0589936189353466,0.01567740924656391,5.5282087326049805,0.0016344181494787335,26.742389678955078
1986,21.15362548828125,0.05946891009807587,0.015376784838736057,5.7527337074279785,0.001612972584553063,26.982818603515625
1987,20.864715576171875,0.05778815597295761,0.016017336398363113,5.44658088684082,0.0016270180931314826,26.38673210144043
1988,21.04379653930664,0.058258529752492905,0.01608799584209919,5.474337577819824,0.0016953232698142529,26.59417724609375
1989,21.828542709350586,0.05864022672176361,0.015018160454928875,5.58124303817749,0.0016910398844629526,27.48513412475586
1990,20.866477966308594,0.059229448437690735,0.016127079725265503,5.41933536529541,0.001593215623870492,26.362764358520508
1991,20.564451217651367,0.058446288108825684,0.015242645516991615,5.487505912780762,0.002745342906564474,26.128395080566406
1992,20.92868423461914,0.05865050107240677,0.015590397641062737,5.513546466827393,0.001705201342701912,26.518177032470703
1993,20.40262222290039,0.05741855129599571,0.015108613297343254,5.54984712600708,0.001972293946892023,26.026973724365234
1994,20.813844680786133,0.0583556704223156,0.015802867710590363,5.774441242218018,0.0016649176832288504,26.664104461669922
1995,20.607820510864258,0.05849844962358475,0.01787479594349861,5.410855293273926,0.0017778080655261874,26.096824645996094
1996,20.709909439086914,0.05820105969905853,0.015435845591127872,5.372551918029785,0.0017884460976347327,26.15788459777832
1997,20.60179328918457,0.0571989007294178,0.015685368329286575,5.469177722930908,0.001690380391664803,26.145545959472656
1998,21.06793975830078,0.05879959091544151,0.015695111826062202,5.345146656036377,0.0017841531662270427,26.48936653137207
1999,20.71029281616211,0.05823007971048355,0.015624094754457474,5.515701770782471,0.0020090227480977774,26.30185890197754
2000,21.76957893371582,0.05949776992201805,0.016212116926908493,5.632413864135742,0.001976745668798685,27.47967529296875
2001,21.686107635498047,0.058827921748161316,0.015557970851659775,5.563000679016113,0.0015397591050714254,27.32503318786621
2002,20.592342376708984,0.05961349233984947,0.01652948558330536,5.587457656860352,0.0017184072639793158,26.257659912109375
2003,21.358760833740234,0.061700303107500076,0.0155470110476017,5.445777416229248,0.0017810530262067914,26.883567810058594
2004,20.489887237548828,0.05870216339826584,0.016258642077445984,6.244502067565918,0.0018522267928346992,26.811199188232422
2005,20.53199005126953,0.05710768699645996,0.015895113348960876,5.669734001159668,0.001554535934701562,26.276283264160156
2006,20.728078842163086,0.05827273800969124,0.015353948809206486,5.509130001068115,0.0017072514165192842,26.312543869018555
2007,20.40617561340332,0.05738683417439461,0.015610160306096077,5.523421287536621,0.001776025164872408,26.00436782836914
2008,21.225446701049805,0.059377528727054596,0.01563873514533043,5.624301433563232,0.0018019435228779912,26.926565170288086
2009,20.676828384399414,0.05948379263281822,0.01790264993906021,5.380255699157715,0.001726761693134904,26.13619613647461
2010,20.520153045654297,0.05945906788110733,0.015280598774552345,5.959421634674072,0.0017900158418342471,26.556108474731445
2011,21.02928352355957,0.06582920998334885,0.015693901106715202,5.479622840881348,0.002020414685830474,26.59244728088379
2012,20.673847198486328,0.0655430480837822,0.015419092029333115,5.684852600097656,0.0018542781472206116,26.441516876220703
2013,20.800443649291992,0.0603906512260437,0.015150191262364388,5.486137390136719,0.002235020976513624,26.364356994628906
2014,20.828868865966797,0.05818631500005722,0.015617458149790764,6.20989465713501,0.002399992663413286,27.11496925354004
2015,20.69449234008789,0.05837018042802811,0.01581011898815632,5.359563827514648,0.0016681264387443662,26.129905700683594
2016,20.303831100463867,0.061868686228990555,0.015763012692332268,5.576905250549316,0.0016665543662384152,25.96003532409668
2017,20.476762771606445,0.05792766809463501,0.015305420383810997,5.364701271057129,0.001946436706930399,25.916643142700195
2018,21.493013381958008,0.05955081433057785,0.015681639313697815,5.353450298309326,0.0018367456505075097,26.923534393310547
2019,20.426176071166992,0.06253749877214432,0.016498306766152382,5.584128379821777,0.0016293905209749937,26.090972900390625
2020,21.05228614807129,0.05686531588435173,0.015558630228042603,5.4284539222717285,0.0015489966608583927,26.554710388183594
2021,20.74085807800293,0.05707406997680664,0.016111232340335846,5.405384540557861,0.0021634548902511597,26.22159194946289
2022,20.509798049926758,0.05848562717437744,0.017299991101026535,5.495785713195801,0.0020392155274748802,26.083406448364258
2023,20.555248260498047,0.05931137129664421,0.016265513375401497,5.8003764152526855,0.0016795063856989145,26.432880401611328
2024,20.544553756713867,0.06171251833438873,0.015122231096029282,5.315798759460449,0.001606724108569324,25.938793182373047
2025,20.148710250854492,0.06070387735962868,0.014934534206986427,6.697514533996582,0.0027286140248179436,26.924591064453125
2026,20.667938232421875,0.05761077627539635,0.015841839835047722,5.385247230529785,0.0034862991888076067,26.130125045776367
2027,20.688373565673828,0.057450633496046066,0.016064170747995377,5.741347312927246,0.003911406267434359,26.507144927978516
2028,21.020124435424805,0.057735469192266464,0.01582552120089531,5.496283531188965,0.00369015010073781,26.593660354614258
2029,21.44013786315918,0.060141436755657196,0.015752654522657394,5.575273513793945,0.00431059580296278,27.095613479614258
2030,21.555400848388672,0.05822576582431793,0.015765201300382614,5.30651330947876,0.0033879016991704702,26.939292907714844
2031,20.477468490600586,0.0572989247739315,0.016385473310947418,5.38257360458374,0.0026597853284329176,25.93638801574707
2032,20.45273208618164,0.06351311504840851,0.01657148078083992,5.569364547729492,0.0025322141591459513,26.104713439941406
2033,21.25402069091797,0.05818390101194382,0.016468778252601624,5.6417365074157715,0.0028883488848805428,26.973299026489258
2034,20.905643463134766,0.058269958943128586,0.017709221690893173,6.181816577911377,0.0016179414233192801,27.165058135986328
2035,20.38764190673828,0.05845065787434578,0.015688885003328323,5.357202529907227,0.0018828740576282144,25.820863723754883
2036,20.564207077026367,0.05744147300720215,0.016483163461089134,5.604340076446533,0.0018202811479568481,26.244291305541992
2037,20.56061553955078,0.05806601420044899,0.01544784102588892,5.293793678283691,0.0016810465604066849,25.92960548400879
2038,20.68688201904297,0.05885394662618637,0.015943175181746483,5.41409969329834,0.001724709989503026,26.177501678466797
2039,20.53209114074707,0.05796634405851364,0.015508029609918594,5.402488708496094,0.00202385988086462,26.010074615478516
2040,21.13534164428711,0.059402722865343094,0.015197427943348885,5.3453593254089355,0.0019279952393844724,26.557228088378906
2041,20.64055633544922,0.060031548142433167,0.015255946666002274,5.363219261169434,0.0015853625955060124,26.080650329589844
2042,20.733407974243164,0.05793171375989914,0.015635835006833076,5.374367713928223,0.0016410954995080829,26.182981491088867
2043,20.581682205200195,0.06262404471635818,0.015457894653081894,5.601752758026123,0.002007655566558242,26.26352310180664
2044,20.74750518798828,0.060475707054138184,0.015069892629981041,5.4764885902404785,0.0033805957064032555,26.302919387817383
2045,20.210615158081055,0.058077119290828705,0.015524124726653099,5.654317855834961,0.0021168964449316263,25.940654754638672
2046,20.37752342224121,0.059211935847997665,0.016138629987835884,5.808826923370361,0.0023126995656639338,26.264015197753906
2047,20.660175323486328,0.05855005234479904,0.01565760001540184,5.452881336212158,0.00213944585993886,26.189401626586914
2048,21.103872299194336,0.05854880437254906,0.016605393961071968,5.466499328613281,0.0018327514408156276,26.647357940673828
2049,21.09086799621582,0.059978187084198,0.01586977392435074,5.466792106628418,0.0015772274928167462,26.635087966918945
2050,21.00577735900879,0.05981353297829628,0.01549141202121973,5.40242862701416,0.0015297967474907637,26.485044479370117
2051,20.39362907409668,0.05801011994481087,0.015432501211762428,5.304172992706299,0.0016211637994274497,25.77286720275879
2052,20.590778350830078,0.05825686454772949,0.015198258683085442,5.33281946182251,0.0016399853629991412,25.998689651489258
2053,20.569786071777344,0.05846697837114334,0.01555484626442194,5.443301200866699,0.0018219654448330402,26.08892822265625
